Mean_Heart_Rate,Min_Heart_Rate,Max_Heart_Rate,Mean_HR_std,Min_HR_std,Max_HR_std,Mode_Sound,Mode_Light,Mode_Attention
66.0,64.0,74.0,0.213583091683,-0.569292549614,2.42258888209,2.0,2.0,3.0
69.0,64.0,74.0,1.14605280456,-0.569292549614,2.42258888209,4.0,2.0,3.0
68.0,66.0,71.0,0.859330834026,0.0290837367279,1.52502445258,1.0,2.0,3.0
70.0,67.0,74.0,1.29315364162,0.328271879899,2.42258888209,4.0,2.0,3.0
70.0,65.0,75.0,1.38291008458,-0.270104406443,2.72177702527,4.0,1.0,3.0
61.0,59.0,66.0,-1.1901079467,-2.06523326547,0.0290837367279,4.0,1.0,3.0
64.0,62.0,69.0,-0.54436020435,-1.16766883596,0.92664816624,1.0,1.0,3.0
62.0,61.0,66.0,-0.958237135738,-1.46685697913,0.0290837367279,1.0,1.0,3.0
64.0,62.0,68.0,-0.27259764097,-1.16766883596,0.62746002307,1.0,1.0,1.0
65.0,62.0,69.0,-0.0157944847487,-1.16766883596,0.92664816624,1.0,1.0,1.0
66.0,63.0,70.0,0.226049264315,-0.868480692785,1.22583630941,1.0,1.0,1.0
65.0,63.0,68.0,-0.0457132990648,-0.868480692785,0.62746002307,1.0,1.0,1.0
64.0,61.0,66.0,-0.362354083921,-1.46685697913,0.0290837367279,1.0,1.0,1.0
64.0,62.0,66.0,-0.556826376983,-1.16766883596,0.0290837367279,1.0,1.0,1.0
66.0,64.0,72.0,0.0764551927297,-0.569292549614,1.82421259575,1.0,1.0,2.0
65.0,63.0,68.0,0.0041513914637,-0.868480692785,0.62746002307,1.0,1.0,2.0
62.0,61.0,66.0,-0.968210073844,-1.46685697913,0.0290837367279,1.0,1.0,2.0
