Time_Val,Time_sec,Heart_Rate,Sound,Light,Phone_Active
19:54:31,1,70,0,45,0
19:54:32,2,70,0,45,0
19:54:33,3,70,0,45,0
19:54:34,4,70,0,45,0
19:54:35,5,70,0,45,0
19:54:36,6,84,0,45,0
19:54:37,7,84,0,45,0
19:54:38,8,84,0,45,0
19:54:39,9,84,0,45,0
19:54:40,10,84,0,45,0
19:54:41,11,84,0,45,0
19:54:42,12,84,0,45,0
19:54:43,13,84,0,45,0
19:54:44,14,84,0,45,0
19:54:45,15,83,0,45,0
19:54:46,16,83,0,45,0
19:54:47,17,83,0,45,0
19:54:48,18,81,0,45,0
19:54:49,19,81,0,45,0
19:54:50,20,81,0,45,0
19:54:51,21,81,0,45,0
19:54:52,22,82,0,45,0
19:54:53,23,82,0,45,0
19:54:54,24,82,0,45,0
19:54:55,25,79,0,45,0
19:54:56,26,79,0,45,0
19:54:57,27,79,0,45,0
19:54:58,28,77,0,45,0
19:54:59,29,77,0,45,0
19:55:00,30,77,0,45,0
19:55:01,31,76,0,45,0
19:55:02,32,76,0,45,0
19:55:03,33,77,0,45,0
19:55:04,34,77,0,45,0
19:55:05,35,77,0,45,0
19:55:06,36,77,0,45,0
19:55:07,37,77,0,45,0
19:55:08,38,77,0,45,0
19:55:09,39,77,0,45,0
19:55:10,40,77,0,45,0
19:55:11,41,77,0,45,0
19:55:12,42,77,0,45,0
19:55:13,43,72,0,45,0
19:55:14,44,72,0,45,0
19:55:15,45,72,0,45,0
19:55:16,46,67,0,45,0
19:55:17,47,67,0,45,0
19:55:18,48,67,0,45,0
19:55:19,49,66,0,45,0
19:55:20,50,66,0,45,0
19:55:21,51,66,0,45,0
19:55:22,52,66,0,45,0
19:55:23,53,65,0,45,0
19:55:24,54,65,0,45,0
19:55:25,55,65,0,45,0
19:55:26,56,64,0,45,0
19:55:27,57,64,0,45,0
19:55:28,58,64,0,45,0
19:55:29,59,62,0,45,0
19:55:30,60,63,0,45,0
19:55:31,61,63,0,45,0
19:55:32,62,63,0,45,0
19:55:33,63,63,0,45,0
19:55:34,64,63,0,45,0
19:55:35,65,63,0,45,0
19:55:36,66,63,0,45,0
19:55:37,67,63,0,45,0
19:55:38,68,63,0,45,0
19:55:39,69,63,0,45,0
19:55:40,70,63,0,45,0
19:55:41,71,63,0,45,0
19:55:42,72,63,0,45,0
19:55:43,73,62,0,45,0
19:55:44,74,62,0,45,0
19:55:45,75,62,0,45,0
19:55:46,76,63,0,45,0
19:55:47,77,63,0,45,0
19:55:48,78,63,0,45,0
19:55:49,79,62,0,45,0
19:55:50,80,62,0,45,0
19:55:51,81,62,0,45,0
19:55:52,82,64,0,45,0
19:55:53,83,64,0,45,0
19:55:54,84,64,0,45,0
19:55:55,85,64,0,45,0
19:55:56,86,64,0,45,0
19:55:57,87,64,0,45,0
19:55:58,88,64,0,45,0
19:55:59,89,64,0,45,0
19:56:00,90,61,0,45,0
19:56:01,91,61,0,45,0
19:56:02,92,61,0,45,0
19:56:03,93,61,0,45,0
19:56:04,94,61,0,45,0
19:56:05,95,61,0,45,0
19:56:06,96,61,0,45,0
19:56:07,97,61,0,45,0
19:56:08,98,61,0,45,0
19:56:09,99,64,0,45,0
19:56:10,100,64,0,45,0
19:56:11,101,64,0,45,0
19:56:12,102,64,0,45,0
19:56:13,103,63,0,45,0
19:56:14,104,63,0,45,0
19:56:15,105,63,0,45,0
19:56:16,106,64,0,45,0
19:56:17,107,64,0,45,0
19:56:18,108,64,0,45,0
19:56:19,109,64,0,45,0
19:56:20,110,64,0,45,0
19:56:21,111,64,0,45,0
19:56:22,112,64,0,45,0
19:56:23,113,68,0,45,0
19:56:24,114,68,0,45,0
19:56:25,115,68,0,45,0
19:56:26,116,64,0,45,0
19:56:27,117,64,0,45,0
19:56:28,118,64,0,45,0
19:56:29,119,64,0,45,0
19:56:30,120,64,0,45,0
19:56:31,121,64,0,45,0
