Time_Val,Time_sec,Heart_Rate,Sound,Light,Phone_Active
16:53:28,1,70,38,43,0
16:53:29,2,76,41,43,0
16:53:30,3,76,36,43,0
16:53:31,4,76,36,43,0
16:53:32,5,73,36,43,0
16:53:33,6,84,36,43,0
16:53:34,7,84,36,43,0
16:53:35,8,84,36,43,0
16:53:36,9,84,35,43,0
16:53:37,10,84,37,43,0
16:53:38,11,84,37,43,0
16:53:39,12,84,36,43,0
16:53:40,13,84,36,43,0
16:53:41,14,84,36,43,0
16:53:42,15,83,36,43,0
16:53:43,16,83,35,43,0
16:53:44,17,83,35,43,0
16:53:45,18,81,35,43,0
16:53:46,19,81,37,43,0
16:53:47,20,81,36,43,0
16:53:48,21,83,41,43,0
16:53:49,22,83,42,43,0
16:53:50,23,83,40,43,0
16:53:51,24,80,40,43,0
16:53:52,25,80,39,43,0
16:53:53,26,80,45,43,0
16:53:54,27,77,35,43,0
16:53:55,28,77,39,43,0
16:53:56,29,77,55,43,0
16:53:57,30,76,36,43,0
16:53:58,31,76,35,43,0
16:53:59,32,76,36,43,0
16:54:00,33,77,35,43,0
16:54:01,34,77,35,43,0
16:54:02,35,77,34,43,0
16:54:03,36,77,36,43,0
16:54:04,37,77,35,43,0
16:54:05,38,77,34,43,0
16:54:06,39,77,35,43,0
16:54:07,40,77,33,43,0
16:54:08,41,77,33,43,0
16:54:09,42,72,35,43,0
16:54:10,43,72,35,43,0
16:54:11,44,72,34,43,0
16:54:12,45,72,33,43,0
16:54:13,46,67,35,43,0
16:54:14,47,67,34,43,0
16:54:15,48,67,34,43,0
16:54:16,49,66,34,43,0
16:54:17,50,66,35,43,0
16:54:18,51,66,35,43,0
16:54:19,52,66,37,43,0
16:54:20,53,65,35,43,0
16:54:21,54,65,36,43,0
16:54:22,55,65,36,43,0
16:54:23,56,64,33,43,0
16:54:24,57,64,36,43,0
16:54:25,58,64,35,43,0
16:54:26,59,62,33,43,0
16:54:27,60,62,44,43,0
16:54:28,61,62,41,43,0
16:54:29,62,63,38,43,0
16:54:30,63,63,39,43,0
16:54:31,64,63,41,43,0
16:54:32,65,63,40,45,0
16:54:33,66,63,36,45,0
16:54:34,67,63,34,45,0
16:54:35,68,63,35,45,0
16:54:36,69,63,35,45,0
16:54:37,70,63,35,45,0
16:54:38,71,63,36,45,0
16:54:39,72,62,41,45,0
16:54:40,73,62,39,45,0
16:54:41,74,62,44,45,0
16:54:42,75,62,56,45,0
16:54:43,76,62,52,45,0
16:54:44,77,62,44,45,0
16:54:45,78,62,44,45,0
16:54:46,79,62,48,45,0
16:54:47,80,62,50,45,0
16:54:48,81,63,53,45,0
16:54:49,82,63,56,45,0
16:54:50,83,63,53,45,0
16:54:51,84,64,39,45,0
16:54:52,85,64,37,45,0
16:54:53,86,64,39,45,0
16:54:54,87,64,42,45,0
16:54:55,88,64,47,45,0
16:54:56,89,64,55,45,0
16:54:57,90,61,55,45,0
16:54:58,91,61,54,45,0
16:54:59,92,61,51,45,0
16:55:00,93,61,51,45,0
16:55:01,94,61,51,45,0
16:55:02,95,61,49,45,0
16:55:03,96,61,49,45,0
16:55:04,97,61,47,45,0
16:55:05,98,61,49,45,0
16:55:06,99,64,50,45,0
16:55:07,100,64,49,45,0
16:55:08,101,64,51,45,0
16:55:09,102,63,56,45,0
16:55:10,103,63,55,45,0
16:55:11,104,63,50,45,0
16:55:12,105,63,56,45,0
16:55:13,106,63,53,45,0
16:55:14,107,63,56,45,0
16:55:15,108,64,51,45,0
16:55:16,109,64,54,45,0
16:55:17,110,64,52,45,0
16:55:18,111,64,50,45,0
16:55:19,112,64,54,45,0
16:55:20,113,64,53,45,0
16:55:21,114,68,53,45,0
16:55:22,115,68,55,45,0
16:55:23,116,68,41,45,0
16:55:24,117,64,35,45,0
16:55:25,118,64,36,45,0
16:55:26,119,64,35,45,0
16:55:27,120,63,52,45,0
16:55:28,121,63,60,45,0
16:55:29,122,63,57,45,0
16:55:30,123,63,49,45,0
16:55:31,124,63,52,45,0
16:55:32,125,63,50,45,0
16:55:33,126,64,47,45,0
16:55:34,127,64,48,45,0
16:55:35,128,65,45,45,0
16:55:36,129,65,44,45,0
16:55:37,130,65,45,45,0
16:55:38,131,65,48,45,0
16:55:39,132,65,41,45,0
16:55:40,133,65,40,45,0
16:55:41,134,67,42,45,0
16:55:42,135,67,40,45,0
16:55:43,136,66,39,45,0
16:55:44,137,66,48,45,0
16:55:45,138,66,45,45,0
16:55:46,139,67,38,45,0
16:55:47,140,67,47,45,0
16:55:48,141,67,39,45,0
16:55:49,142,66,46,45,0
16:55:50,143,66,43,45,0
16:55:51,144,66,49,45,0
16:55:52,145,66,45,45,0
16:55:53,146,67,43,45,0
16:55:54,147,67,43,45,0
16:55:55,148,67,37,45,0
16:55:56,149,67,42,45,0
16:55:57,150,67,42,45,0
16:55:58,151,67,49,45,0
16:55:59,152,69,41,45,0
16:56:00,153,69,43,45,0
16:56:01,154,69,36,45,0
16:56:02,155,69,45,45,0
16:56:03,156,68,46,45,0
16:56:04,157,68,38,45,0
16:56:05,158,68,45,45,0
16:56:06,159,68,35,45,0
16:56:07,160,68,44,45,0
16:56:08,161,68,39,45,0
16:56:09,162,67,36,45,0
16:56:10,163,67,46,45,0
16:56:11,164,67,34,45,0
16:56:12,165,67,34,45,0
