Time_Val,Time_sec,Heart_Rate,Sound,Light,Phone_Active,User_Attention,Trust Factor,HR_std
19:55:00,30,69,1,1,0,1,1,0.155711154701
19:55:01,31,69,1,1,0,1,1,0.155711154701
19:55:02,32,69,1,1,0,1,1,0.155711154701
19:55:03,33,65,1,1,0,1,1,-0.827876048752
19:55:04,34,64,1,1,0,1,1,-1.07377284962
19:55:05,35,63,1,1,0,1,1,-1.31966965048
19:55:06,36,63,1,1,0,1,1,-1.31966965048
19:55:07,37,64,1,1,0,1,1,-1.07377284962
19:55:08,38,64,1,1,0,1,1,-1.07377284962
19:55:09,39,64,1,1,0,1,1,-1.07377284962
19:55:10,40,64,1,1,0,1,1,-1.07377284962
19:55:11,41,64,1,1,0,1,1,-1.07377284962
19:55:12,42,64,1,1,0,1,1,-1.07377284962
19:55:13,43,64,1,1,0,1,1,-1.07377284962
19:55:14,44,64,1,1,0,1,1,-1.07377284962
19:55:15,45,64,1,1,0,1,1,-1.07377284962
19:55:16,46,64,1,1,0,1,1,-1.07377284962
19:55:17,47,64,1,1,0,1,1,-1.07377284962
19:55:18,48,64,1,1,0,1,1,-1.07377284962
19:55:19,49,64,1,1,0,1,1,-1.07377284962
19:55:20,50,66,1,1,0,1,1,-0.581979247889
19:55:21,51,66,1,1,0,1,1,-0.581979247889
19:55:22,52,66,1,1,0,1,1,-0.581979247889
19:55:23,53,66,1,1,0,1,1,-0.581979247889
19:55:24,54,66,1,1,0,1,1,-0.581979247889
19:55:25,55,66,1,1,0,1,1,-0.581979247889
19:55:26,56,66,1,1,0,1,1,-0.581979247889
19:55:27,57,66,1,1,0,1,1,-0.581979247889
19:55:28,58,66,1,1,0,1,1,-0.581979247889
19:55:29,59,66,1,1,0,1,1,-0.581979247889
19:55:30,60,68,1,1,0,1,1,-0.0901856461619
19:55:31,61,67,1,1,0,1,1,-0.336082447025
19:55:32,62,67,1,1,0,1,1,-0.336082447025
19:55:33,63,66,1,1,0,1,1,-0.581979247889
19:55:34,64,66,1,1,0,1,1,-0.581979247889
19:55:35,65,66,1,1,0,1,1,-0.581979247889
19:55:36,66,66,1,1,0,1,1,-0.581979247889
19:55:37,67,66,1,1,0,1,1,-0.581979247889
19:55:38,68,66,1,1,0,1,1,-0.581979247889
19:55:39,69,66,1,1,0,1,1,-0.581979247889
19:55:40,70,66,1,1,0,1,1,-0.581979247889
19:55:41,71,66,1,1,0,1,1,-0.581979247889
19:55:42,72,66,1,1,0,1,1,-0.581979247889
19:55:43,73,66,1,1,0,1,1,-0.581979247889
19:55:44,74,66,1,1,0,1,1,-0.581979247889
19:55:45,75,66,1,1,0,1,1,-0.581979247889
19:55:46,76,66,1,1,0,1,1,-0.581979247889
19:55:47,77,66,1,1,0,1,1,-0.581979247889
19:55:48,78,66,1,1,0,1,1,-0.581979247889
19:55:49,79,66,1,1,0,1,1,-0.581979247889
19:55:50,80,66,1,1,0,1,1,-0.581979247889
19:55:51,81,66,1,1,0,1,1,-0.581979247889
19:55:52,82,66,1,1,0,1,1,-0.581979247889
19:55:53,83,66,1,1,0,1,1,-0.581979247889
19:55:54,84,66,1,1,0,1,1,-0.581979247889
19:55:55,85,66,1,1,0,1,1,-0.581979247889
19:55:56,86,66,1,1,0,1,1,-0.581979247889
19:55:57,87,66,1,1,0,1,1,-0.581979247889
19:55:58,88,66,1,1,0,1,1,-0.581979247889
19:55:59,89,66,1,1,0,1,1,-0.581979247889
19:56:00,90,68,1,1,0,1,1,-0.0901856461619
19:56:01,91,68,1,1,0,1,1,-0.0901856461619
19:56:02,92,68,1,1,0,1,1,-0.0901856461619
19:56:03,93,68,1,1,0,1,1,-0.0901856461619
19:56:04,94,68,1,1,0,1,1,-0.0901856461619
19:56:05,95,68,1,1,0,1,1,-0.0901856461619
19:56:06,96,68,1,1,0,1,1,-0.0901856461619
19:56:07,97,68,1,1,0,1,1,-0.0901856461619
19:56:08,98,68,1,1,0,1,1,-0.0901856461619
19:56:09,99,68,1,1,0,1,1,-0.0901856461619
19:56:10,100,65,1,1,0,1,1,-0.827876048752
19:56:11,101,65,1,1,0,1,1,-0.827876048752
19:56:12,102,65,1,1,0,1,1,-0.827876048752
19:56:13,103,65,1,1,0,1,1,-0.827876048752
19:56:14,104,65,1,1,0,1,1,-0.827876048752
19:56:15,105,65,1,1,0,1,1,-0.827876048752
19:56:16,106,65,1,1,0,1,1,-0.827876048752
19:56:17,107,65,1,1,0,1,1,-0.827876048752
19:56:18,108,65,1,1,0,1,1,-0.827876048752
19:56:19,109,65,1,1,0,1,1,-0.827876048752
19:56:20,110,64,1,1,0,1,1,-1.07377284962
19:56:21,111,64,1,1,0,1,1,-1.07377284962
19:56:22,112,64,1,1,0,1,1,-1.07377284962
19:56:23,113,64,1,1,0,1,1,-1.07377284962
19:56:24,114,64,1,1,0,1,1,-1.07377284962
19:56:25,115,64,1,1,0,1,1,-1.07377284962
19:56:26,116,64,1,1,0,1,1,-1.07377284962
19:56:27,117,64,1,1,0,1,1,-1.07377284962
19:56:28,118,64,1,1,0,1,1,-1.07377284962
19:56:29,119,64,1,1,0,1,1,-1.07377284962
19:56:30,120,64,1,1,0,1,1,-1.07377284962
19:56:31,121,64,1,1,0,1,1,-1.07377284962
19:56:32,122,64,1,1,0,1,1,-1.07377284962
19:56:33,123,64,1,1,0,1,1,-1.07377284962
19:56:34,124,64,1,1,0,1,1,-1.07377284962
19:56:35,125,64,1,1,0,1,1,-1.07377284962
19:56:36,126,65,1,1,0,1,1,-0.827876048752
19:56:37,127,65,1,1,0,1,1,-0.827876048752
19:56:38,128,65,1,1,0,1,1,-0.827876048752
19:56:39,129,65,1,1,0,1,1,-0.827876048752
19:56:40,130,65,1,1,0,1,1,-0.827876048752
19:56:41,131,65,1,1,0,1,1,-0.827876048752
19:56:42,132,65,1,1,0,1,1,-0.827876048752
19:56:43,133,65,1,1,0,1,1,-0.827876048752
19:56:44,134,66,1,1,0,1,1,-0.581979247889
19:56:45,135,66,1,1,0,1,1,-0.581979247889
19:56:46,136,66,1,1,0,1,1,-0.581979247889
19:56:47,137,66,1,1,0,1,1,-0.581979247889
19:56:48,138,66,1,1,0,1,1,-0.581979247889
19:56:49,139,66,1,1,0,1,1,-0.581979247889
19:56:50,140,68,1,1,0,1,1,-0.0901856461619
19:56:51,141,68,1,1,0,1,1,-0.0901856461619
19:56:52,142,68,1,1,0,1,1,-0.0901856461619
19:56:53,143,68,1,1,0,1,1,-0.0901856461619
19:56:54,144,68,1,1,0,1,1,-0.0901856461619
19:56:55,145,68,1,1,0,1,1,-0.0901856461619
19:56:56,146,68,1,1,0,1,1,-0.0901856461619
19:56:57,147,68,1,1,0,1,1,-0.0901856461619
19:56:58,148,68,1,1,0,1,1,-0.0901856461619
19:56:59,149,68,1,1,0,1,1,-0.0901856461619
19:57:00,150,66,1,1,0,1,1,-0.581979247889
19:57:01,151,66,1,1,0,1,1,-0.581979247889
19:57:02,152,66,1,1,0,1,1,-0.581979247889
19:57:03,153,66,1,1,0,1,1,-0.581979247889
19:57:04,154,66,1,1,0,1,1,-0.581979247889
19:57:05,155,66,1,1,0,1,1,-0.581979247889
19:57:06,156,66,1,1,0,1,1,-0.581979247889
19:57:07,157,66,1,1,0,1,1,-0.581979247889
19:57:08,158,66,1,1,0,1,1,-0.581979247889
19:57:09,159,66,1,1,0,1,1,-0.581979247889
19:57:10,160,64,1,1,0,1,1,-1.07377284962
19:57:11,161,64,1,1,0,1,1,-1.07377284962
19:57:12,162,64,1,1,0,1,1,-1.07377284962
19:57:13,163,64,1,1,0,1,1,-1.07377284962
19:57:14,164,64,1,1,0,1,1,-1.07377284962
19:57:15,165,64,1,1,0,1,1,-1.07377284962
19:57:16,166,64,1,1,0,1,1,-1.07377284962
19:57:17,167,64,1,1,0,1,1,-1.07377284962
19:57:18,168,64,1,1,0,1,1,-1.07377284962
19:57:19,169,64,1,1,0,1,1,-1.07377284962
19:57:20,170,62,1,1,0,1,1,-1.56556645134
19:57:21,171,62,1,1,0,1,1,-1.56556645134
19:57:22,172,62,1,1,0,1,1,-1.56556645134
19:57:23,173,62,1,1,0,1,1,-1.56556645134
19:57:24,174,62,1,1,0,1,1,-1.56556645134
19:57:25,175,62,1,1,0,1,1,-1.56556645134
19:57:26,176,62,1,1,0,1,1,-1.56556645134
19:57:27,177,62,1,1,0,1,1,-1.56556645134
19:57:28,178,62,1,1,0,1,1,-1.56556645134
19:57:29,179,62,1,1,0,1,1,-1.56556645134
19:57:30,180,64,1,1,0,1,1,-1.07377284962
19:57:31,181,64,1,1,0,1,1,-1.07377284962
19:57:32,182,64,1,1,0,1,1,-1.07377284962
19:57:33,183,64,1,1,0,1,1,-1.07377284962
19:57:34,184,64,1,1,0,1,1,-1.07377284962
19:57:35,185,64,1,1,0,1,1,-1.07377284962
19:57:36,186,64,1,1,0,1,1,-1.07377284962
19:57:37,187,64,1,1,0,1,1,-1.07377284962
19:57:38,188,64,1,1,0,1,1,-1.07377284962
