Time_Val,Time_sec,Heart_Rate,Sound,Light,Phone_Active,User_Attention,Trust Factor,HR_std
15:21:46,5,72,2,1,0,2,1,-1.15576938108
15:21:47,6,72,2,1,0,2,1,-1.15576938108
15:21:48,7,72,2,1,0,2,1,-1.15576938108
15:21:49,8,72,2,1,0,2,1,-1.15576938108
15:21:50,9,72,2,1,0,2,1,-1.15576938108
15:21:51,10,72,2,1,0,2,1,-1.15576938108
15:21:52,11,72,2,1,0,2,1,-1.15576938108
15:21:53,12,72,2,1,0,2,1,-1.15576938108
15:21:54,13,72,3,1,0,2,1,-1.15576938108
15:21:55,14,72,4,1,0,2,1,-1.15576938108
15:21:56,15,72,3,1,0,2,1,-1.15576938108
15:21:57,16,72,2,1,0,2,1,-1.15576938108
15:21:58,17,72,1,1,0,2,1,-1.15576938108
15:21:59,18,72,2,1,0,2,1,-1.15576938108
15:22:00,19,72,2,1,0,2,1,-1.15576938108
15:22:01,20,72,3,1,0,2,1,-1.15576938108
15:22:02,21,72,4,1,0,2,1,-1.15576938108
15:22:03,22,72,2,1,0,2,1,-1.15576938108
15:22:04,23,72,1,1,0,2,1,-1.15576938108
15:22:05,24,72,2,1,0,2,1,-1.15576938108
15:22:06,25,72,2,1,0,2,1,-1.15576938108
15:22:07,26,72,1,1,0,2,1,-1.15576938108
15:22:08,27,72,1,1,0,2,1,-1.15576938108
15:22:09,28,72,1,1,0,2,1,-1.15576938108
15:22:10,29,72,2,1,0,2,1,-1.15576938108
15:22:11,30,72,4,1,0,2,1,-1.15576938108
15:22:12,31,73,2,1,0,2,1,-0.922236783287
15:22:13,32,74,1,1,0,2,1,-0.688704185498
15:22:14,33,74,2,1,0,2,1,-0.688704185498
15:22:15,34,74,2,1,0,2,1,-0.688704185498
15:22:16,35,74,2,1,0,2,1,-0.688704185498
15:22:17,36,74,2,1,0,2,1,-0.688704185498
15:22:18,37,74,2,1,0,2,1,-0.688704185498
15:22:19,38,74,2,1,0,2,1,-0.688704185498
15:22:20,39,91,2,1,0,2,1,3.28134997692
15:22:21,40,91,2,1,0,2,1,3.28134997692
15:22:22,41,91,2,1,0,2,1,3.28134997692
15:22:23,42,91,1,1,0,2,1,3.28134997692
15:22:24,43,90,2,1,0,2,1,3.04781737913
15:22:25,44,90,2,1,0,2,1,3.04781737913
15:22:26,45,90,2,1,0,2,1,3.04781737913
15:22:27,46,89,2,1,0,2,1,2.81428478134
15:22:28,47,89,2,1,0,2,1,2.81428478134
15:22:29,48,89,3,1,0,2,1,2.81428478134
15:22:30,49,89,1,1,0,2,1,2.81428478134
15:22:31,50,89,3,1,0,2,1,2.81428478134
15:22:32,51,89,2,1,0,2,1,2.81428478134
15:22:33,52,88,2,1,0,2,1,2.58075218356
15:22:34,53,88,2,1,0,2,1,2.58075218356
15:22:35,54,88,2,1,0,2,1,2.58075218356
15:22:36,55,88,2,1,0,2,1,2.58075218356
15:22:37,56,88,2,1,0,2,1,2.58075218356
15:22:38,57,88,2,1,0,2,1,2.58075218356
15:22:39,58,88,2,1,0,2,1,2.58075218356
15:22:40,59,84,2,1,0,2,1,1.6466217924
15:22:41,60,84,2,1,0,2,1,1.6466217924
15:22:42,61,84,1,1,0,2,1,1.6466217924
15:22:43,62,84,1,1,0,2,1,1.6466217924
15:22:44,63,84,2,1,0,2,1,1.6466217924
15:22:45,64,84,1,1,0,2,1,1.6466217924
15:22:46,65,84,2,1,0,2,1,1.6466217924
15:22:47,66,84,2,1,0,2,1,1.6466217924
15:22:48,67,84,2,1,0,2,1,1.6466217924
15:22:49,68,84,2,1,0,2,1,1.6466217924
15:22:50,69,74,2,1,0,2,1,-0.688704185498
15:22:51,70,74,2,1,0,2,1,-0.688704185498
15:22:52,71,74,2,1,0,2,1,-0.688704185498
15:22:53,72,74,2,1,0,2,1,-0.688704185498
15:22:54,73,74,2,1,0,2,1,-0.688704185498
15:22:55,74,74,2,1,0,2,1,-0.688704185498
15:22:56,75,74,2,1,0,2,1,-0.688704185498
15:22:57,76,74,2,1,0,2,1,-0.688704185498
15:22:58,77,74,2,1,0,2,1,-0.688704185498
15:22:59,78,74,2,1,0,2,1,-0.688704185498
15:23:00,79,73,2,1,0,2,1,-0.922236783287
15:23:01,80,73,1,1,0,2,1,-0.922236783287
15:23:02,81,73,2,1,0,2,1,-0.922236783287
15:23:03,82,73,2,1,0,2,1,-0.922236783287
15:23:04,83,73,2,1,0,2,1,-0.922236783287
15:23:05,84,73,2,1,0,2,1,-0.922236783287
15:23:06,85,72,1,1,0,2,1,-1.15576938108
15:23:07,86,72,2,1,0,2,1,-1.15576938108
15:23:08,87,72,2,1,0,2,1,-1.15576938108
15:23:09,88,72,1,1,0,2,1,-1.15576938108
15:23:10,89,72,2,1,0,2,1,-1.15576938108
15:23:11,90,72,2,1,0,2,1,-1.15576938108
15:23:12,91,71,1,1,0,2,1,-1.38930197887
15:23:13,92,71,1,1,0,2,1,-1.38930197887
15:23:14,93,70,2,1,0,2,1,-1.62283457666
15:23:15,94,70,2,1,0,2,1,-1.62283457666
15:23:16,95,70,2,1,0,2,1,-1.62283457666
15:23:17,96,70,2,1,0,2,1,-1.62283457666
15:23:18,97,70,2,1,0,2,1,-1.62283457666
15:23:19,98,70,2,1,0,2,1,-1.62283457666
15:23:20,99,71,2,1,0,2,1,-1.38930197887
15:23:21,100,71,2,1,0,2,1,-1.38930197887
15:23:22,101,71,2,1,0,2,1,-1.38930197887
15:23:23,102,71,2,1,0,2,1,-1.38930197887
15:23:24,103,71,2,1,0,2,1,-1.38930197887
15:23:25,104,71,2,1,0,2,1,-1.38930197887
15:23:26,105,71,2,1,0,2,1,-1.38930197887
15:23:27,106,71,2,1,0,2,1,-1.38930197887
15:23:28,107,71,2,1,0,2,1,-1.38930197887
15:23:29,108,71,2,1,0,2,1,-1.38930197887
15:23:30,109,73,1,1,0,2,1,-0.922236783287
15:23:31,110,73,1,1,0,2,1,-0.922236783287
15:23:32,111,73,1,1,0,2,1,-0.922236783287
15:23:33,112,73,1,1,0,2,1,-0.922236783287
15:23:34,113,73,2,1,0,2,1,-0.922236783287
15:23:35,114,73,2,1,0,2,1,-0.922236783287
15:23:36,115,73,2,1,0,2,1,-0.922236783287
15:23:37,116,73,2,1,0,2,1,-0.922236783287
15:23:38,117,73,2,1,0,2,1,-0.922236783287
15:23:39,118,73,2,1,0,2,1,-0.922236783287
15:23:40,119,73,2,1,0,2,1,-0.922236783287
15:23:41,120,73,2,1,0,2,1,-0.922236783287
15:23:42,121,73,2,1,0,2,1,-0.922236783287
15:23:43,122,73,2,1,0,2,1,-0.922236783287
15:23:44,123,73,2,1,0,2,1,-0.922236783287
15:23:45,124,73,2,1,0,2,1,-0.922236783287
15:23:46,125,73,2,1,0,2,1,-0.922236783287
15:23:47,126,73,2,1,0,2,1,-0.922236783287
15:23:48,127,73,2,1,0,2,1,-0.922236783287
15:23:49,128,73,2,1,0,2,1,-0.922236783287
15:23:50,129,72,2,1,0,2,1,-1.15576938108
15:23:51,130,72,2,1,0,2,1,-1.15576938108
15:23:52,131,72,2,1,0,2,1,-1.15576938108
15:23:53,132,72,2,1,0,2,1,-1.15576938108
15:23:54,133,72,2,1,0,2,1,-1.15576938108
15:23:55,134,72,2,1,0,2,1,-1.15576938108
15:23:56,135,72,2,1,0,2,1,-1.15576938108
15:23:57,136,72,2,1,0,2,1,-1.15576938108
15:23:58,137,72,2,1,0,2,1,-1.15576938108
15:23:59,138,72,2,1,0,2,1,-1.15576938108
15:24:00,139,72,1,1,0,2,1,-1.15576938108
15:24:01,140,72,1,1,0,2,1,-1.15576938108
15:24:02,141,72,1,1,0,2,1,-1.15576938108
15:24:03,142,72,2,1,0,2,1,-1.15576938108
15:24:04,143,72,2,1,0,2,1,-1.15576938108
15:24:05,144,72,1,1,0,2,1,-1.15576938108
15:24:06,145,72,2,1,0,2,1,-1.15576938108
15:24:07,146,72,4,1,0,2,1,-1.15576938108
15:24:08,147,72,3,1,0,2,1,-1.15576938108
15:24:09,148,72,2,1,0,2,1,-1.15576938108
